experiment,variant,phase,runner,runner_code,parent_variant,created_at,started_at,completed_at,queue_seconds,execution_seconds,total_seconds,status
0,v4_0038,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:45.412724+00:00,2026-06-22T15:32:51.614484+00:00,2026-06-22T15:34:41.817433+00:00,726,110,836,success
0,v4_0037,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:45.035736+00:00,2026-06-22T15:32:31.108195+00:00,2026-06-22T15:34:52.692024+00:00,706,141,847,success
0,v4_0035,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:44.501922+00:00,2026-06-22T15:32:02.049867+00:00,2026-06-22T15:34:52.812677+00:00,677,170,848,success
0,v4_0041,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:46.204357+00:00,2026-06-22T15:33:39.819360+00:00,2026-06-22T15:35:49.368565+00:00,773,129,903,success
0,v4_0040,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:45.941806+00:00,2026-06-22T15:33:20.539078+00:00,2026-06-22T15:35:49.370191+00:00,754,148,903,success
0,v4_0042,f04_targets,GithubActions,2,v3_0003,2026-06-22T15:20:46.452045+00:00,2026-06-22T15:33:52.249214+00:00,2026-06-22T15:36:01.121195+00:00,785,128,914,success
0,v4_0039,f04_targets,GithubActions,2,v3_0003,2026-06-22T15:20:45.683172+00:00,2026-06-22T15:33:10.482155+00:00,2026-06-22T15:36:01.260997+00:00,744,170,915,success
0,v4_0044,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:46.973580+00:00,2026-06-22T15:34:30.957016+00:00,2026-06-22T15:36:34.128020+00:00,823,123,947,success
0,v4_0043,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:46.693099+00:00,2026-06-22T15:34:12.089499+00:00,2026-06-22T15:36:45.360712+00:00,805,153,958,success
0,v4_0045,f04_targets,GithubActions,2,v3_0003,2026-06-22T15:20:47.237078+00:00,2026-06-22T15:34:49.919875+00:00,2026-06-22T15:36:45.578984+00:00,842,115,958,success
0,v4_0046,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:47.523116+00:00,2026-06-22T15:35:09.667333+00:00,2026-06-22T15:37:32.369717+00:00,862,142,1004,success
0,v4_0047,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:47.775988+00:00,2026-06-22T15:35:27.879356+00:00,2026-06-22T15:37:32.470567+00:00,880,124,1004,success
0,v4_0048,f04_targets,GithubActions,2,v3_0003,2026-06-22T15:20:48.037651+00:00,2026-06-22T15:35:46.599108+00:00,2026-06-22T15:37:32.471491+00:00,898,105,1004,success
0,v4_0050,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:48.614404+00:00,2026-06-22T15:36:27.176432+00:00,2026-06-22T15:38:07.825745+00:00,938,100,1039,success
0,v4_0049,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:48.316758+00:00,2026-06-22T15:36:06.280156+00:00,2026-06-22T15:38:07.825989+00:00,917,121,1039,success
0,v4_0051,f04_targets,GithubActions,2,v3_0003,2026-06-22T15:20:48.879937+00:00,2026-06-22T15:36:46.858445+00:00,2026-06-22T15:38:41.907261+00:00,957,115,1073,success
0,v4_0053,f04_targets,GithubActions,2,v3_0002,2026-06-22T15:20:49.449074+00:00,2026-06-22T15:37:21.479123+00:00,2026-06-22T15:39:14.896176+00:00,992,113,1105,success
0,v4_0052,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:49.154795+00:00,2026-06-22T15:37:11.059275+00:00,2026-06-22T15:39:26.826920+00:00,981,135,1117,success
0,v4_0055,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:50.003990+00:00,2026-06-22T15:37:46.031225+00:00,2026-06-22T15:39:37.755256+00:00,1016,111,1127,success
0,v4_0054,f04_targets,GithubActions,2,v3_0003,2026-06-22T15:20:49.720762+00:00,2026-06-22T15:37:31.187892+00:00,2026-06-22T15:39:37.755000+00:00,1001,126,1128,success
0,v4_0056,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:50.789721+00:00,2026-06-22T15:38:05.718891+00:00,2026-06-22T15:40:32.452688+00:00,1034,146,1181,success
0,v4_0059,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:52.031507+00:00,2026-06-22T15:38:37.130829+00:00,2026-06-22T15:40:43.333811+00:00,1065,126,1191,success
0,v4_0057,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:51.333404+00:00,2026-06-22T15:38:15.608145+00:00,2026-06-22T15:40:55.557193+00:00,1044,159,1204,success
0,v4_0060,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:52.423680+00:00,2026-06-22T15:38:48.011070+00:00,2026-06-22T15:40:55.640674+00:00,1075,127,1203,success
0,v4_0058,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:51.718212+00:00,2026-06-22T15:38:25.743436+00:00,2026-06-22T15:40:55.640888+00:00,1054,149,1203,success
0,v4_0061,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:52.836569+00:00,2026-06-22T15:38:58.917775+00:00,2026-06-22T15:41:29.821894+00:00,1086,150,1236,success
0,v4_0062,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:53.248694+00:00,2026-06-22T15:39:17.722500+00:00,2026-06-22T15:41:41.217271+00:00,1104,143,1247,success
0,v4_0064,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:54.023421+00:00,2026-06-22T15:39:38.324468+00:00,2026-06-22T15:41:52.146566+00:00,1124,133,1258,success
0,v4_0063,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:53.670007+00:00,2026-06-22T15:39:27.708163+00:00,2026-06-22T15:41:52.225713+00:00,1114,144,1258,success
0,v4_0065,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:54.830445+00:00,2026-06-22T15:39:57.856858+00:00,2026-06-22T15:42:29.095535+00:00,1143,151,1294,success
0,v4_0066,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:55.529265+00:00,2026-06-22T15:40:16.406962+00:00,2026-06-22T15:42:40.410246+00:00,1160,144,1304,success
0,v4_0067,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:55.948313+00:00,2026-06-22T15:40:26.127099+00:00,2026-06-22T15:43:06.269945+00:00,1170,160,1330,success
0,v4_0069,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:56.660335+00:00,2026-06-22T15:40:55.835465+00:00,2026-06-22T15:43:17.729910+00:00,1199,141,1341,success
0,v4_0071,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:57.445407+00:00,2026-06-22T15:41:27.366706+00:00,2026-06-22T15:43:44.453494+00:00,1229,137,1367,success
0,v4_0068,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:56.277940+00:00,2026-06-22T15:40:45.109838+00:00,2026-06-22T15:43:44.453221+00:00,1188,179,1368,success
0,v4_0070,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:57.057672+00:00,2026-06-22T15:41:16.632189+00:00,2026-06-22T15:43:44.471280+00:00,1219,147,1367,success
0,v4_0072,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:58.202485+00:00,2026-06-22T15:41:36.966345+00:00,2026-06-22T15:43:44.622599+00:00,1238,127,1366,success
0,v4_0081,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:00.742675+00:00,,2026-06-22T15:44:05.334690+00:00,,,1384,failed
0,v4_0076,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:59.323785+00:00,2026-06-22T15:42:29.911516+00:00,2026-06-22T15:44:23.668283+00:00,1290,113,1404,success
0,v4_0073,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:20:58.481126+00:00,2026-06-22T15:41:57.307598+00:00,2026-06-22T15:44:23.643794+00:00,1258,146,1405,success
0,v4_0078,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:59.891014+00:00,2026-06-22T15:43:01.977037+00:00,2026-06-22T15:44:55.378488+00:00,1322,113,1435,success
0,v4_0074,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:58.751154+00:00,2026-06-22T15:42:08.045188+00:00,2026-06-22T15:44:55.379037+00:00,1269,167,1436,success
0,v4_0079,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:00.146609+00:00,2026-06-22T15:43:24.756739+00:00,2026-06-22T15:45:20.030525+00:00,1344,115,1459,success
0,v4_0075,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:20:59.015760+00:00,2026-06-22T15:42:20.250340+00:00,2026-06-22T15:45:20.067017+00:00,1281,179,1461,success
0,v4_0077,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:20:59.611817+00:00,2026-06-22T15:42:51.795992+00:00,2026-06-22T15:45:20.051599+00:00,1312,148,1460,success
0,v4_0080,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:00.479256+00:00,2026-06-22T15:43:38.046236+00:00,2026-06-22T15:46:26.879794+00:00,1357,168,1526,success
0,v4_0083,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:01.411643+00:00,2026-06-22T15:44:26.156535+00:00,2026-06-22T15:46:26.962545+00:00,1404,120,1525,success
0,v4_0096,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:06.100046+00:00,,2026-06-22T15:46:51.867865+00:00,,,1545,failed
0,v4_0097,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:06.376121+00:00,,2026-06-22T15:46:51.988908+00:00,,,1545,failed
0,v4_0098,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:06.679062+00:00,,2026-06-22T15:46:52.276064+00:00,,,1545,failed
0,v4_0099,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:06.972567+00:00,,2026-06-22T15:46:52.631640+00:00,,,1545,failed
0,v4_0100,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:07.298548+00:00,,2026-06-22T15:46:53.091243+00:00,,,1545,failed
0,v4_0086,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:02.608291+00:00,2026-06-22T15:45:07.373804+00:00,2026-06-22T15:47:09.285486+00:00,1444,121,1566,success
0,v4_0085,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:02.252710+00:00,2026-06-22T15:44:51.510128+00:00,2026-06-22T15:47:09.281337+00:00,1429,137,1567,success
0,v4_0084,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:01.904590+00:00,2026-06-22T15:44:39.872443+00:00,2026-06-22T15:47:09.311390+00:00,1417,149,1567,success
0,v4_0102,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:07.899560+00:00,,2026-06-22T15:47:40.683419+00:00,,,1592,failed
0,v4_0103,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:08.218716+00:00,,2026-06-22T15:47:41.021341+00:00,,,1592,failed
0,v4_0104,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:08.544332+00:00,,2026-06-22T15:47:41.648020+00:00,,,1593,failed
0,v4_0105,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:08.815994+00:00,,2026-06-22T15:47:42.549507+00:00,,,1593,failed
0,v4_0106,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:09.122021+00:00,,2026-06-22T15:47:43.447376+00:00,,,1594,failed
0,v4_0089,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:03.598162+00:00,2026-06-22T15:45:39.826888+00:00,2026-06-22T15:48:01.244290+00:00,1476,141,1617,success
0,v4_0087,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:02.934976+00:00,2026-06-22T15:45:14.511534+00:00,2026-06-22T15:48:01.245608+00:00,1451,166,1618,success
0,v4_0090,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:04.187350+00:00,2026-06-22T15:45:50.066046+00:00,2026-06-22T15:48:01.251670+00:00,1485,131,1617,success
0,v4_0093,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:05.225854+00:00,2026-06-22T15:46:25.496581+00:00,2026-06-22T15:48:28.525015+00:00,1520,123,1643,success
0,v4_0108,f04_targets,GithubActions,2,v3_0006,2026-06-22T15:21:09.748558+00:00,,2026-06-22T15:48:43.689625+00:00,,,1653,failed
0,v4_0091,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:04.513152+00:00,2026-06-22T15:46:02.458802+00:00,2026-06-22T15:48:49.411868+00:00,1497,166,1664,success
0,v4_0094,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:05.499364+00:00,2026-06-22T15:46:35.472607+00:00,2026-06-22T15:48:49.413384+00:00,1529,133,1663,success
0,v4_0092,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:04.866919+00:00,2026-06-22T15:46:19.216876+00:00,2026-06-22T15:49:17.407955+00:00,1514,178,1692,success
0,v4_0095,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:05.819852+00:00,2026-06-22T15:46:45.101085+00:00,2026-06-22T15:49:18.264362+00:00,1539,153,1692,success
0,v4_0101,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:07.601780+00:00,2026-06-22T15:47:11.156454+00:00,2026-06-22T15:49:19.701899+00:00,1563,128,1692,success
0,v4_0107,f04_targets,GithubActions,2,v3_0005,2026-06-22T15:21:09.433805+00:00,,2026-06-22T15:49:20.284721+00:00,,,1690,failed
0,v4_0034,f04_targets,GithubActions,2,v3_0001,2026-06-22T15:20:44.258972+00:00,2026-06-22T15:31:43.423834+00:00,2026-06-22T15:54:15.932158+00:00,659,1352,2011,success
0,v4_0088,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:03.247039+00:00,2026-06-22T15:54:23.082148+00:00,2026-06-22T15:56:16.657157+00:00,1999,113,2113,success
0,v4_0082,f04_targets,GithubActions,2,v3_0004,2026-06-22T15:21:01.108677+00:00,2026-06-22T16:02:24.091738+00:00,2026-06-22T16:04:56.485502+00:00,2482,152,2635,success
0,v5_0001,f05_modeling,GithubActions,2,v4_0001,2026-06-22T16:05:10.927331+00:00,2026-06-22T16:05:29.708895+00:00,2026-06-22T16:06:51.525981+00:00,18,81,100,failed
0,v5_0002,f05_modeling,GithubActions,2,v4_0002,2026-06-22T16:05:13.400734+00:00,2026-06-22T16:05:39.319568+00:00,2026-06-22T16:07:04.263180+00:00,25,84,110,failed
0,v5_0004,f05_modeling,GithubActions,2,v4_0004,2026-06-22T16:05:18.000095+00:00,2026-06-22T16:05:58.603079+00:00,2026-06-22T16:07:15.165326+00:00,40,76,117,failed
0,v5_0005,f05_modeling,GithubActions,2,v4_0005,2026-06-22T16:05:20.896031+00:00,2026-06-22T16:06:08.696999+00:00,2026-06-22T16:07:49.587643+00:00,47,100,148,failed
0,v5_0006,f05_modeling,GithubActions,2,v4_0006,2026-06-22T16:05:23.037198+00:00,2026-06-22T16:06:18.475711+00:00,2026-06-22T16:08:03.341613+00:00,55,104,160,failed
0,v5_0010,f05_modeling,GithubActions,2,v4_0010,2026-06-22T16:05:32.512189+00:00,2026-06-22T16:07:20.799119+00:00,2026-06-22T16:08:37.039058+00:00,108,76,184,failed
0,v5_0009,f05_modeling,GithubActions,2,v4_0009,2026-06-22T16:05:29.943948+00:00,2026-06-22T16:07:08.323993+00:00,2026-06-22T16:15:49.603786+00:00,98,521,619,success
0,v5_0018,f05_modeling,GithubActions,2,v4_0018,2026-06-22T16:05:49.427790+00:00,2026-06-22T16:09:23.936727+00:00,2026-06-22T16:20:15.905577+00:00,214,651,866,failed
0,v5_0003,f05_modeling,GithubActions,2,v4_0003,2026-06-22T16:05:15.398594+00:00,2026-06-22T16:05:48.926796+00:00,2026-06-22T16:21:02.923784+00:00,33,913,947,success
0,v5_0008,f05_modeling,GithubActions,2,v4_0008,2026-06-22T16:05:27.649848+00:00,2026-06-22T16:06:48.099289+00:00,2026-06-22T16:25:21.376459+00:00,80,1113,1193,success
0,v5_0011,f05_modeling,GithubActions,2,v4_0011,2026-06-22T16:05:34.925747+00:00,2026-06-22T16:07:32.445341+00:00,2026-06-22T16:26:22.490545+00:00,117,1130,1247,success
0,v5_0012,f05_modeling,GithubActions,2,v4_0012,2026-06-22T16:05:37.285431+00:00,2026-06-22T16:07:50.852307+00:00,2026-06-22T16:26:22.490736+00:00,133,1111,1245,success
0,v5_0015,f05_modeling,GithubActions,2,v4_0015,2026-06-22T16:05:43.863889+00:00,2026-06-22T16:08:42.761661+00:00,2026-06-22T16:28:34.982136+00:00,178,1192,1371,success
0,v5_0017,f05_modeling,GithubActions,2,v4_0017,2026-06-22T16:05:47.502984+00:00,2026-06-22T16:09:12.382593+00:00,2026-06-22T16:29:21.457421+00:00,204,1209,1413,success
0,v5_0014,f05_modeling,GithubActions,2,v4_0014,2026-06-22T16:05:41.953112+00:00,2026-06-22T16:08:24.216354+00:00,2026-06-22T16:29:35.768885+00:00,162,1271,1433,success
0,v5_0020,f05_modeling,GithubActions,2,v4_0020,2026-06-22T16:05:53.064806+00:00,2026-06-22T16:09:51.837585+00:00,2026-06-22T16:29:56.876085+00:00,238,1205,1443,success
0,v5_0016,f05_modeling,GithubActions,2,v4_0016,2026-06-22T16:05:45.675514+00:00,2026-06-22T16:08:54.000828+00:00,2026-06-22T16:30:45.280068+00:00,188,1311,1499,success
0,v5_0007,f05_modeling,GithubActions,2,v4_0007,2026-06-22T16:05:25.368905+00:00,2026-06-22T16:06:28.325327+00:00,2026-06-22T16:30:57.370866+00:00,62,1469,1532,success
0,v5_0013,f05_modeling,GithubActions,2,v4_0013,2026-06-22T16:05:39.899536+00:00,2026-06-22T16:08:03.971037+00:00,2026-06-22T16:31:08.696783+00:00,144,1384,1528,success
0,v5_0022,f05_modeling,GithubActions,2,v4_0022,2026-06-22T16:33:17.821809+00:00,2026-06-22T16:33:44.247546+00:00,2026-06-22T16:34:58.489140+00:00,26,74,100,failed
0,v5_0024,f05_modeling,GithubActions,2,v4_0024,2026-06-22T16:33:21.333908+00:00,2026-06-22T16:34:20.659947+00:00,2026-06-22T16:35:32.975698+00:00,59,72,131,failed
0,v5_0023,f05_modeling,GithubActions,2,v4_0023,2026-06-22T16:33:19.355674+00:00,2026-06-22T16:34:02.528570+00:00,2026-06-22T16:35:55.979989+00:00,43,113,156,failed
0,v5_0025,f05_modeling,GithubActions,2,v4_0025,2026-06-22T16:33:24.175144+00:00,2026-06-22T16:34:38.986125+00:00,2026-06-22T16:35:56.042231+00:00,74,77,151,failed
0,v5_0026,f05_modeling,GithubActions,2,v4_0026,2026-06-22T16:33:27.599866+00:00,2026-06-22T16:34:57.244484+00:00,2026-06-22T16:36:17.504039+00:00,89,80,169,failed
0,v5_0027,f05_modeling,GithubActions,2,v4_0027,2026-06-22T16:33:30.758583+00:00,2026-06-22T16:35:10.927914+00:00,2026-06-22T16:44:47.147484+00:00,100,576,676,success
0,v5_0021,f05_modeling,GithubActions,2,v4_0021,2026-06-22T16:33:15.975171+00:00,2026-06-22T16:33:34.440773+00:00,2026-06-22T16:46:36.132799+00:00,18,781,800,success
0,v5_0030,f05_modeling,GithubActions,2,v4_0030,2026-06-22T16:33:38.805753+00:00,2026-06-22T16:35:58.594562+00:00,2026-06-22T16:47:52.498648+00:00,139,713,853,success
0,v5_0029,f05_modeling,GithubActions,2,v4_0029,2026-06-22T16:33:36.521011+00:00,2026-06-22T16:35:48.596212+00:00,2026-06-22T16:48:36.751769+00:00,132,768,900,success
0,v5_0028,f05_modeling,GithubActions,2,v4_0028,2026-06-22T16:33:33.708062+00:00,2026-06-22T16:35:29.572889+00:00,2026-06-22T16:49:31.533098+00:00,115,841,957,success
